collection_date,isolation_type,min_same,min_diff,serovar_new,country,isolation_source_new,antigen_formula_new,suscept_sim,mds_b_complete,sul2_complete,sul1_complete,bla_tem_1_complete,aad_a1_complete,fos_a7_complete,bla_cmy_2_complete,tet_a_complete,aph_3_ib_complete,aph_6_id_complete,tet_b_complete,tetracycline
2016,environmental/other,22,47,Other,USA,pork,Other,0.8144329896907216,1,0,1,0,0,1,0,1,0,0,0,0
2014,environmental/other,10,23.09884164166197,Anatum,USA,pork,Other,0.8624627006484002,1,0,0,0,0,0,0,0,0,0,0,0
2016,environmental/other,3,21.627203351271714,Anatum,USA,beef,Other,0.7713596399650381,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,2,10.565434144883461,Other,USA,beef,Other,0.7185769033622549,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,10,14,Other,USA,turkey,Other,0.8153153153153153,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,10,12,Other,USA,turkey,Other,0.8153153153153153,1,0,1,0,1,0,0,0,0,0,0,1
2016,environmental/other,3,11,Other,USA,beef,Other,0.9530960014678441,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,4,-1.0698859662586635,Other,USA,chicken,Other,0.861286813211788,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,19,23.946158566718758,Anatum,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,30,40.443957078019366,Anatum,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,0,1.798215785898643,Schwarzengrund,USA,turkey,Other,0.9742489270386266,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,0,7.715030663553056,Schwarzengrund,USA,turkey,Other,0.9742489270386266,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,1,3.7962346677305554,Schwarzengrund,USA,turkey,Other,0.9742489270386266,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,24.61185112736681,Schwarzengrund,USA,turkey,Other,0.9742489270386266,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,8,11.179018844405272,Schwarzengrund,USA,turkey,Other,0.8969957081545065,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,7,32,Enteritidis,USA,chicken,"9:g,m:-",0.8969957081545065,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,5,38,Enteritidis,USA,chicken,"9:g,m:-",0.8969957081545065,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,11,Infantis,USA,chicken,"7:r:1,5",0.8318777292576419,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,2,13,Infantis,USA,chicken,"7:r:1,5",0.8318777292576419,0,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,1,14,Infantis,USA,chicken,"7:r:1,5",0.6637554585152838,0,0,0,0,0,0,1,0,0,0,0,1
2014,environmental/other,10,10,Other,USA,pork,Other,0.8494799121057797,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,8,33.623129463842616,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,26,44.83526149694723,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,30.21539250026275,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,5.187932026374682,10,Typhimurium var. 5-,USA,beef,"4:i:1,2",0.8345313608907694,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,19,26.881617862638628,Kentucky,USA,chicken,8:i:z6,0.9484978540772532,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,19,25.54878169119076,Kentucky,USA,chicken,8:i:z6,0.9484978540772532,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,30,39.095677974984966,Kentucky,USA,chicken,8:i:z6,0.9484978540772532,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,32,28.84624202630562,Kentucky,USA,chicken,8:i:z6,0.9227467811158798,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,11,40.62119906103965,Kentucky,USA,chicken,8:i:z6,0.9227467811158798,1,0,0,0,0,0,0,0,0,0,0,1
NA,clinical,5,27,Infantis,USA,stool,"7:r:1,5",0.7932374043127846,1,0,0,0,0,0,1,0,0,0,0,1
2018,environmental/other,11,15.305183363040276,Other,USA,turkey,Other,0.899132577093349,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,22,16,Schwarzengrund,USA,turkey,Other,0.7522522522522523,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,31,Schwarzengrund,USA,pork,Other,0.6351351351351352,1,0,1,0,0,0,0,0,1,1,1,0
2016,environmental/other,3,32,Schwarzengrund,USA,turkey,Other,0.7837837837837838,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,13,31,Other,USA,turkey,Other,0.8471615720524017,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,9,41,Other,USA,turkey,Other,0.8471615720524017,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,5,35,Other,USA,chicken,Other,0.7950460288821553,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,9,Other,USA,beef,Other,0.8754441585595445,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,13,24.39811950440643,Other,USA,beef,Other,0.7873726137272598,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,14,16,Saintpaul,USA,pork,"4:e,h:1,2",0.9141630901287554,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,5,10,Saintpaul,USA,pork,"4:e,h:1,2",0.9141630901287554,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,0,5,Other,USA,turkey,Other,0.8828828828828829,1,0,0,1,1,0,0,1,0,0,0,0
2019,environmental/other,5,0,Other,USA,turkey,Other,0.8828828828828829,1,0,0,1,1,0,0,1,0,0,0,0
2019,environmental/other,4,1,Other,USA,turkey,Other,0.7657657657657657,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,39,25,Other,USA,chicken,Other,0.7580746053807363,1,0,0,0,0,0,0,0,0,0,0,1
2018,environmental/other,0,-11.655641489701488,Other,USA,turkey,Other,1,1,0,0,0,0,1,0,0,0,0,0,1
2018,environmental/other,0,22.906654620262366,Other,USA,turkey,Other,1,1,0,0,0,0,1,0,0,0,0,0,1
2019,environmental/other,2,5.079921351417706,Other,USA,turkey,Other,1,1,0,0,0,0,1,0,0,0,0,0,1
2013,environmental/other,21,23.83344080365793,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,27,30.724739151803906,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2012,environmental/other,27,23.7489660211745,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,21,26.148514540921553,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,22,30.055523658938682,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,17,21.53341915493595,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2009,environmental/other,17,32.66131878266291,Other,Germany,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2014,environmental/other,2,32,Infantis,USA,pork,"7:r:1,5",1,1,0,0,0,0,0,0,0,1,1,1,0
2014,environmental/other,2,32,Infantis,USA,pork,"7:r:1,5",1,1,0,0,0,0,0,0,0,1,1,1,0
2014,environmental/other,17,17,Typhimurium,USA,pork,"4:i:1,2",0.5906735751295337,1,0,1,0,0,0,0,0,0,0,0,1
2011,environmental/other,1,17,Typhimurium var. 5-,USA,pork,"4:i:1,2",0.5906735751295337,1,0,1,0,0,0,0,0,0,0,0,0
NA,clinical,0,6.624731359984999,Typhimurium var. 5-,USA,stool,"4:i:1,2",1,1,1,0,1,0,0,0,1,1,1,0,0
NA,clinical,0,0.2150007698963048,Typhimurium,USA,turkey,"4:i:1,2",1,1,1,0,1,0,0,0,1,1,1,0,0
2016,environmental/other,12,25.262555375443817,Other,USA,beef,Other,0.7073125370680364,1,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,9,21.35654256705697,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,1,0
2019,environmental/other,6,40.62294821011061,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,1,1,1,0
2003,environmental/other,0,11,Other,USA,turkey,Other,0.8318965517241379,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,0,11,Other,USA,turkey,Other,0.8461404532449932,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,7,12,Other,USA,turkey,Other,0.8395868737496505,1,0,0,1,0,0,0,0,1,0,0,1
2006,environmental/other,7,13,Other,USA,turkey,Other,0.8395868737496505,1,0,0,1,0,0,0,0,1,0,0,1
2005,environmental/other,8,14,Other,USA,turkey,Other,0.8667819766816529,1,0,0,1,0,0,0,0,1,0,0,1
2003,environmental/other,2,11.08879177973369,Other,USA,turkey,Other,0.8711067572274469,1,1,1,0,1,1,0,1,0,0,0,0
2004,environmental/other,3,17.227523313501358,Other,USA,turkey,Other,0.8500378787878788,1,1,1,1,1,1,0,1,0,0,0,0
2005,environmental/other,4,-16.904153444577418,Other,USA,turkey,Other,0.8711067572274469,1,1,1,0,1,1,0,1,0,0,0,0
2003,environmental/other,2,29.98980025819826,Other,USA,turkey,Other,0.713236241727621,1,1,1,1,1,1,0,1,0,0,0,0
2003,environmental/other,6,30.420478340604365,Other,USA,turkey,Other,0.8808333333333334,1,1,0,0,0,1,0,1,0,0,0,0
2003,environmental/other,1,3.408520488877498,Other,USA,turkey,Other,0.8808333333333334,1,1,0,0,0,1,0,1,0,0,0,0
2003,environmental/other,1,2.186915284546778,Other,USA,turkey,Other,0.8808333333333334,1,1,0,0,0,1,0,1,0,0,0,0
2005,environmental/other,6,14.482528457209579,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,24,35.705895690059535,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,6,30.731744590052003,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,1,22.32106819528619,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,1,24.73338041334945,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,5,21.426816820019962,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,5,14.713076831319778,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,24,32.92437156247804,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.8745454545454546,1,1,0,0,0,0,1,1,1,0,0,0
2012,environmental/other,10,25.814004378194955,Typhimurium var. 5-,USA,turkey,"4:i:1,2",0.9264960282436012,1,1,0,0,0,0,1,1,1,0,0,0
2009,environmental/other,2,19.656225500256575,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9528155339805824,1,1,0,0,0,0,1,1,1,0,0,0
2009,environmental/other,4,24.322319543381212,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9528155339805824,1,1,0,0,0,0,1,1,1,0,0,0
2009,environmental/other,2,19.934162664364358,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9528155339805824,1,1,0,0,0,0,1,1,1,0,0,0
2011,environmental/other,14,15.669007492129781,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9264960282436012,1,1,0,0,0,0,1,1,1,0,0,0
2014,environmental/other,26,5,Other,USA,chicken,Other,0.8226214160843098,1,1,0,0,0,1,0,1,1,1,0,0
2016,environmental/other,2,0.6903932635166701,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,17.938750055888818,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,-6.89556529646579,Other,USA,pork,Other,1,1,1,0,0,0,0,0,1,1,1,0,0
2008,environmental/other,0,8.743329321213203,Other,USA,pork,Other,1,1,1,0,0,0,0,0,1,1,1,0,0
2019,environmental/other,4,35.402585103974715,Kentucky,USA,chicken,8:i:z6,0.9528755546096709,0,0,0,0,0,0,0,0,1,1,0,1
2019,environmental/other,1,25,Other,USA,turkey,Other,0.8763418758589709,1,0,0,0,0,0,0,0,0,0,1,0
2019,environmental/other,2,12,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2019,environmental/other,7,17,Other,USA,chicken,Other,1,0,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,33,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,1,34,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,33,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,33,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,33,Other,USA,pork,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,0,33,Other,USA,beef,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,8,Other,USA,pork,Other,0.880417090244283,1,0,0,0,0,0,0,0,0,0,0,1
2007,environmental/other,7,38.12151345739137,Other,USA,turkey,Other,0.9725714285714284,1,1,0,0,0,0,0,0,1,1,1,0
2007,environmental/other,11,15.42244818920673,Other,USA,turkey,Other,0.8628571428571429,1,1,0,1,1,0,0,1,1,1,1,0
2007,environmental/other,7,12.102427466748518,Other,USA,turkey,Other,0.9725714285714284,1,1,0,0,0,0,0,0,1,1,1,0
2007,environmental/other,11,17.079135381452275,Other,USA,turkey,Other,0.9725714285714284,1,1,0,0,0,0,0,0,1,1,1,0
2004,environmental/other,7,16.340239787074616,Other,USA,turkey,Other,0.9725714285714284,1,1,0,0,0,0,0,0,1,1,1,0
2007,environmental/other,8,9.557179600076179,Other,USA,turkey,Other,0.9725714285714284,1,1,0,0,0,0,0,0,1,1,1,0
2016,environmental/other,7,7,Schwarzengrund,USA,chicken,Other,0.8618299894452739,1,0,0,0,0,0,0,0,0,0,0,1
NA,clinical,2,24,Typhimurium,USA,stool,"4:i:1,2",0.9291834696816204,1,1,0,1,1,0,0,1,0,0,0,0
2004,environmental/other,26,42,Schwarzengrund,USA,chicken,Other,0.851528384279476,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,7,41,Schwarzengrund,USA,turkey,Other,0.925764192139738,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,7,38,Schwarzengrund,USA,turkey,Other,0.925764192139738,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,25.967905615213922,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,25.6524369677983,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,23.708669682717957,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,25,37.97993209247415,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,10,28.533545887340125,Kentucky,USA,chicken,8:i:z6,1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,0,34,Saintpaul,USA,turkey,"4:e,h:1,2",1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,0,34,Saintpaul,USA,turkey,"4:e,h:1,2",1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,1,35,Saintpaul,USA,chicken,"4:e,h:1,2",1,1,0,0,0,0,0,0,0,0,0,0,1
2003,environmental/other,0,34,Saintpaul,USA,turkey,"4:e,h:1,2",1,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,8.663564082351453,12,Other,Germany,beef,Other,0.7605139991236913,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,1,11,Other,USA,chicken,Other,0.9496476210512197,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,4,6.547859267867812,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2003,environmental/other,6,9.935768576518832,Schwarzengrund,USA,turkey,Other,0.9207453627659148,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,0,16.090346796470705,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,4,10.72021473130381,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,3,16.079134262262013,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,3,16.2534222261228,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,3,18.796908702002145,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,1,0,0,0,0
2004,environmental/other,3,21.325613047318175,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2005,environmental/other,1,19.25057445411248,Schwarzengrund,USA,turkey,Other,0.908951965065502,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,12.097940847757032,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2007,environmental/other,4,10.48880959406209,Schwarzengrund,USA,turkey,Other,0.908951965065502,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,4,9.473585157876702,Schwarzengrund,USA,turkey,Other,0.908951965065502,1,0,0,0,0,0,0,0,0,0,0,1
2004,environmental/other,0,15.056043804725098,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,0,-5.695749868360597,Schwarzengrund,USA,turkey,Other,0.871038717142929,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,0,2.786808232182006,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,1,22.74471391885865,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,0,8.029776498538315,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,1,3.4559637029675727,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2004,environmental/other,0,4.508605809055913,Schwarzengrund,USA,turkey,Other,0.9389852309137138,1,0,0,0,0,0,0,0,0,0,0,0
2009,environmental/other,15,12.058760533307915,Schwarzengrund,USA,turkey,Other,0.5601754198512087,1,0,0,0,0,0,1,0,0,0,0,1
2012,environmental/other,6,21.50601267620998,Schwarzengrund,USA,turkey,Other,0.5545352262654941,1,0,0,0,0,0,1,0,0,0,0,1
NA,clinical,23,22.722653208480267,Other,USA,chicken,Other,1.0442485360074698,1,0,0,0,0,0,0,0,0,0,0,1
2016,environmental/other,3,3,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2017,environmental/other,12,8,Other,USA,chicken,Other,1,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,5,34,Enteritidis,USA,chicken,Other,0.967741935483871,1,0,0,1,0,0,0,1,0,0,0,0
2006,environmental/other,0,31,Enteritidis,USA,chicken,"9:g,m:-",0.967741935483871,1,0,0,1,0,0,0,1,0,0,0,0
2006,environmental/other,6,33,Enteritidis,USA,chicken,"9:g,m:-",0.935483870967742,1,0,0,1,0,0,0,0,0,0,0,1
2002,environmental/other,8,23,Other,USA,turkey,Other,0.7318719129268583,1,0,1,1,0,0,0,0,0,0,0,1
2005,environmental/other,0,11,Other,USA,turkey,Other,0.711032730711401,1,0,1,0,1,0,0,1,1,1,0,0
2006,environmental/other,3,23,Other,USA,turkey,Other,0.7107479910962702,1,0,1,0,1,0,0,1,1,1,0,0
2006,environmental/other,2,22,Other,USA,turkey,Other,0.7086599396441376,1,0,0,0,0,0,0,0,0,0,0,1
2006,environmental/other,2,13,Other,USA,turkey,Other,0.7033162954449492,1,0,1,1,1,0,0,1,1,1,0,0
2005,environmental/other,0,11,Other,USA,turkey,Other,0.711032730711401,1,0,1,0,1,0,0,1,1,1,0,0
2013,environmental/other,12,6,Other,USA,turkey,Other,0.7374525384434869,1,0,1,1,0,0,0,0,0,0,0,1
2013,environmental/other,5,10,Other,USA,turkey,Other,0.7374525384434869,1,0,1,1,0,0,0,0,0,0,0,1
2007,environmental/other,6,17,Other,USA,turkey,Other,0.7033162954449492,1,0,1,1,1,0,0,1,1,1,0,0
2008,environmental/other,2,22,Other,USA,turkey,Other,0.7086599396441376,1,0,0,0,0,0,0,0,0,0,0,1
2011,environmental/other,1,24,Other,USA,turkey,Other,0.7374525384434869,1,0,1,1,0,0,0,0,0,0,0,1
2011,environmental/other,3,21,Other,USA,turkey,Other,0.6542680019074869,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,12,25,Other,USA,turkey,Other,0.708371323540377,1,0,0,0,0,0,0,0,1,1,0,1
2009,environmental/other,10,23,Other,USA,turkey,Other,0.5179737139465023,1,0,0,0,0,0,1,0,0,0,0,1
2009,environmental/other,4,29,Other,USA,turkey,Other,0.6924822943152309,1,0,0,0,0,0,0,0,0,0,0,1
2010,environmental/other,4,22,Other,USA,turkey,Other,0.7319807482454045,1,0,1,1,0,0,0,0,0,0,0,1
2016,environmental/other,7,18,Other,USA,turkey,Other,0.6624100059290652,1,0,1,1,1,0,0,1,1,1,0,0
2017,environmental/other,8,22,Other,USA,turkey,Other,0.6824367973354248,1,0,1,1,0,0,0,0,0,0,0,1
2019,environmental/other,0,20,Other,USA,turkey,Other,0.6624100059290652,1,0,1,1,1,0,0,1,1,1,0,0
2013,environmental/other,11,19,Typhimurium var. 5-,USA,chicken,"4:i:1,2",0.9019607843137256,1,1,0,0,0,0,0,1,0,0,0,0
2018,environmental/other,20,33,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2018,environmental/other,1,41,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2018,environmental/other,5,18,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2018,environmental/other,5,21,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2018,environmental/other,10,34,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2018,environmental/other,15,37,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,14,32,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,0,19,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,10,42,Typhimurium,USA,other/unspecified,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2019,environmental/other,24,35,Typhimurium,USA,chicken,"4:i:1,2",0.9901960784313726,1,1,0,0,0,0,0,1,0,0,0,0
2010,environmental/other,0,20,Typhimurium var. 5-,USA,pork,"4:i:1,2",0.8738403392314713,1,0,1,0,0,0,0,1,0,0,0,0
2014,environmental/other,18,28.467101209829302,Heidelberg,USA,turkey,"4:r:1,2",0.7788357330511164,1,1,0,1,1,1,0,1,0,0,0,0
2014,environmental/other,3,20.450334737100615,Heidelberg,USA,turkey,"4:r:1,2",0.8310651819196748,1,1,0,0,0,1,0,1,0,0,0,0
2015,environmental/other,2,1.6331093511214334,Heidelberg,USA,turkey,"4:r:1,2",0.8310651819196748,1,1,0,0,0,1,0,1,0,0,0,0
2016,environmental/other,6,0.323904506502938,Heidelberg,USA,turkey,"4:r:1,2",0.907270107539194,1,1,0,0,0,1,0,1,0,0,0,0
2016,environmental/other,4,24.526254525402877,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2016,environmental/other,21,39.85178793123418,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2016,environmental/other,3,6.634318239162644,Heidelberg,USA,turkey,"4:r:1,2",0.8708117443868739,1,1,0,0,0,1,0,1,0,0,0,0
2016,environmental/other,3,-3.121972992696751,Heidelberg,USA,turkey,"4:r:1,2",0.8708117443868739,1,1,0,0,0,1,0,1,0,0,0,0
2017,environmental/other,5,6.7855502735086555,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2017,environmental/other,1,11.256632206655485,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2017,environmental/other,1,19.767558877964433,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2017,environmental/other,0,-0.10369509203834149,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2017,environmental/other,0,6.876098184189602,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2017,environmental/other,1,8.868593977937216,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2017,environmental/other,1,11.722330319841092,Heidelberg,USA,turkey,"4:r:1,2",0.9285449140078986,1,1,0,0,0,1,0,1,0,0,0,0
2017,environmental/other,2,14.054680997187475,Heidelberg,USA,turkey,"4:r:1,2",0.8708117443868739,1,1,0,0,0,1,0,1,0,0,0,0
2016,environmental/other,2,2,Infantis,USA,beef,"7:r:1,5",0.7438752011062165,1,0,0,0,0,0,0,0,0,0,0,1
2013,environmental/other,15,34.751412011623565,Kentucky,USA,chicken,8:i:z6,0.9832572298325722,0,0,0,0,0,0,0,0,1,1,0,1
2014,environmental/other,10,29.110635143040387,Kentucky,USA,chicken,8:i:z6,0.9497716894977168,0,0,0,0,0,0,0,0,1,1,0,1
2012,environmental/other,10,9.354296755652761,Kentucky,USA,chicken,8:i:z6,0.9832572298325722,0,0,0,0,0,0,0,0,1,1,0,1
2012,environmental/other,12,22.56574157109447,Kentucky,USA,chicken,8:i:z6,0.9832572298325722,0,0,0,0,0,0,0,0,1,1,0,1
2016,environmental/other,11,29,Other,USA,beef,Other,0.9004993311026739,1,0,0,0,0,0,0,0,0,0,0,1
2015,environmental/other,10,10,Other,USA,chicken,Other,0.8889673084215262,1,0,0,0,0,0,0,0,0,0,0,1
2008,environmental/other,22,19,Typhimurium var. 5-,USA,beef,"4:i:1,2",0.9395335019974129,1,0,1,0,0,0,0,0,0,0,0,0
2008,environmental/other,16,17,Other,USA,pork,Other,0.808114697249502,1,0,0,0,0,0,0,0,0,0,0,1
2005,environmental/other,0,26,Other,USA,chicken,Other,0.9690784335608814,1,0,0,0,0,0,0,0,0,0,0,1
